id_four,Item Code,Conversion Ratio
12378,119902451313,0.40
5331,119900572828,0.05
5330,119900172424,0.03
12377,119900070101,0.93
13415,8325661010,0.08
6383,8290291212,0.08
1522,970092121,40.53
6028,967296161,0.02
5597,964905151,0.02
11660,964762121,0.11
1520,964649191,41.39
5410,958171111,0.17
5408,958170101,0.17
5406,958169191,0.17
5404,958168181,0.17
5403,958167171,0.09
5402,958166161,0.12
5400,958150101,0.06
10006,950527272,0.08
13120,950518181,0.02
10893,946045151,0.06
10892,946007171,26.66
9595,944076161,0.53
5479,943198181,0.26
5478,943197171,0.26
5476,943194141,0.26
5475,943193131,0.26
5287,943031111,0.25
5286,943030101,0.25
5285,943029191,0.25
5284,943025151,0.25
13413,937518282,0.15
13411,937517272,0.11
6382,937516161,0.15
6381,937514141,0.11
6273,937509191,0.14
6483,937497171,0.05
6186,937401212,0.11
13123,937390101,0.02
6272,935739393,42.75
6271,935739292,42.75
8550,935713131,0.11
8549,935712121,0.06
8548,935711111,0.12
8547,935710101,0.05
8557,935709191,0.10
8556,935708181,0.04
5370,932925151,0.08
5328,931943131,0.08
6269,931942121,0.14
9913,931781212,0.14
11002,929203131,0.06
10891,929186161,0.08
5327,929174141,0.04
10890,927195151,0.05
5399,926350101,0.08
12997,926282222,0.05
12996,926281111,0.05
12986,926280101,0.03
12984,926278181,0.03
13115,926275151,0.03
13128,926274141,0.02
9924,926271111,0.04
6268,924662121,0.09
6267,924652222,28.10
13036,924650202,0.08
13035,924649191,5.01
5326,924635151,0.04
10889,924594141,24.90
10888,924592121,0.05
9727,924561111,0.06
12930,924011111,0.04
9726,922684141,49.37
6759,922607171,0.08
6135,922605151,0.02
6134,922603131,0.02
6133,922602121,0.02
6380,922601111,0.21
11737,922588181,23.15
6933,921336161,0.02
11112,920382222,0.04
9911,920296262,0.09
11529,920291111,0.14
10616,918470101,0.06
8994,912671111,0.13
5398,912646161,0.08
5325,912645151,0.04
13458,912637171,0.05
11036,912636363,0.06
12649,912635353,0.12
12648,912635252,0.12
10090,912278181,0.05
13033,912276262,0.08
5921,912275151,0.04
11111,912274141,0.04
6858,912272121,0.06
6263,911753333,49.55
6374,911749494,42.84
13644,911738181,0.13
6261,911737272,0.19
9692,907834242,0.08
9722,904926363,0.11
5198,902080101,0.16
13305,901758282,0.01
5500,900356262,0.04
5497,900356161,0.04
13643,896996161,0.10
8685,895792121,0.02
6185,895789494,0.08
113,894959191,0.05
6651,893233131,0.36
5751,892293131,0.17
5715,892291212,0.02
9794,892223131,0.16
6371,890288181,0.21
6370,890287171,0.14
9575,890278181,0.03
9647,890277272,0.06
9593,890276464,0.03
9645,890275353,0.03
9591,890274242,0.06
4405,888028383,0.09
12638,887163232,0.08
12637,887163131,0.08
12631,887159494,0.04
12626,887156262,0.04
12624,887156161,0.04
5730,887129292,0.02
12622,885993333,0.40
10541,883013232,6.09
5397,882842121,33.09
8775,882839191,36.31
8993,882838181,42.98
8992,882836161,51.93
13424,880537676,0.08
6369,880537474,0.08
8991,880401212,0.17
9643,880332323,0.08
8774,880331212,0.15
9538,880327171,0.02
9537,880326161,0.02
9536,880325151,0.08
5253,880323232,0.02
9589,880311212,0.06
13939,879500505,0.02
13452,879431111,0.04
11586,879411515,0.02
11584,879409595,0.02
13938,879408484,0.02
13936,879407474,0.02
5474,875789292,0.09
5283,875785252,0.09
9432,875715151,0.06
9431,875713131,0.02
9430,875712121,0.02
9400,875592121,0.02
9399,875591111,0.06
11755,875583131,0.03
5536,875581111,0.02
9504,875576161,0.02
9503,875573131,0.06
4787,872900202,0.04
13445,870500101,0.02
9355,869597676,0.03
6132,862224242,10.40
5557,857562424,0.11
5556,857561414,0.08
5555,857561313,0.08
13930,857148282,0.02
8745,850732222,0.15
11028,848154242,0.04
11027,848154141,0.04
11026,848151111,0.02
11579,847900404,0.02
11025,844474343,0.02
5489,841836161,0.25
5247,841820303,0.23
5227,841813333,0.23
11527,841354343,50.64
11526,841354242,50.64
13210,837396161,0.02
6585,837383131,0.03
8982,837362929,0.29
8980,837361919,0.29
8976,837360909,0.29
8973,830862121,0.02
8972,830861111,0.02
8970,830860101,0.02
8968,830859191,0.02
8967,830858181,0.02
6367,829989292,1.87
12560,829773232,0.13
6062,829771111,0.14
10025,829735656,0.10
13498,829080101,0.14
6365,829030202,0.14
5205,828966262,0.16
5188,828964141,0.13
5823,822316161,0.53
6696,820959191,0.08
9535,820926363,0.27
9501,820915353,0.27
9397,820902222,0.15
9395,820901212,0.15
6605,820647272,0.02
6598,820644444,0.02
5324,815507373,0.06
10881,812922121,0.05
10880,812874141,0.03
10878,812870404,0.02
10046,810475555,0.23
5820,803223232,0.02
6473,803125656,0.02
6472,803124646,0.02
13016,802298888,0.03
13012,802293333,0.05
13011,802293232,0.05
13009,802292222,0.03
13006,802292121,0.03
5920,99991616,0.02
12249,99985555,0.25
13570,99795454,0.05
11619,99792929,0.04
11618,99792828,0.04
9331,99720202,0.03
9330,99720101,0.03
10058,99677474,0.05
10628,99672525,0.22
11713,99672020,15.58
